,Postcode,buurt,traffic_area,built_up_area,semi_built_up_area,recreational_area,agrarian_area,forest_nature_are,water_body_area,total_area
2118,1018TR,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2119,1018TS,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2120,1018TT,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2121,1018TV,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2122,1018ZV,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2123,1018AV,Alexanderplein e.o.,0.3261,3.1023,0.0,0.5336,0.0,0.0,0.9023,4.8643
2124,1018CC,Alexanderplein e.o.,0.3261,3.1023,0.0,0.5336,0.0,0.0,0.9023,4.8643
2125,1018CD,Alexanderplein e.o.,0.3261,3.1023,0.0,0.5336,0.0,0.0,0.9023,4.8643
2126,1018CE,Alexanderplein e.o.,0.3261,3.1023,0.0,0.5336,0.0,0.0,0.9023,4.8643
2127,1018CG,Alexanderplein e.o.,0.3261,3.1023,0.0,0.5336,0.0,0.0,0.9023,4.8643
2128,1018CH,Alexanderplein e.o.,0.3261,3.1023,0.0,0.5336,0.0,0.0,0.9023,4.8643
2129,1018CK,Alexanderplein e.o.,0.3261,3.1023,0.0,0.5336,0.0,0.0,0.9023,4.8643
2130,1018CL,Alexanderplein e.o.,0.3261,3.1023,0.0,0.5336,0.0,0.0,0.9023,4.8643
2131,1018GW,Alexanderplein e.o.,0.3261,3.1023,0.0,0.5336,0.0,0.0,0.9023,4.8643
2132,1018ZC,Alexanderplein e.o.,0.3261,3.1023,0.0,0.5336,0.0,0.0,0.9023,4.8643
2133,1018JA,Marine-Etablissement,1.2626,14.1326,0.0,1.6151,0.0,0.0,10.1384,27.1487
2134,1018KK,Marine-Etablissement,1.2626,14.1326,0.0,1.6151,0.0,0.0,10.1384,27.1487
2135,1019BS,Marine-Etablissement,1.2626,14.1326,0.0,1.6151,0.0,0.0,10.1384,27.1487
2136,1019BT,Marine-Etablissement,1.2626,14.1326,0.0,1.6151,0.0,0.0,10.1384,27.1487
2137,1018HV,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2138,1018HW,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2139,1018HX,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2140,1018HZ,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2141,1018JB,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2142,1018JC,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2143,1018JD,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2144,1018JE,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2145,1018JG,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2146,1018JH,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2147,1018JJ,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2148,1018JK,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2149,1018JL,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2150,1018JM,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2151,1018JN,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2152,1018JP,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2153,1018JR,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2154,1018JS,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2155,1018JT,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2156,1018JV,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2157,1018JW,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2158,1018JX,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2159,1018JZ,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2160,1018KA,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2161,1018KB,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2162,1018KC,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2163,1018KD,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2164,1018KE,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2165,1018KG,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2166,1018KH,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2167,1018KJ,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2168,1018KK,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2169,1018KL,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2170,1018KM,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2171,1018KN,Kattenburg,0.9229,7.934,0.0,0.0,0.0,0.0,3.2191,12.076
2172,1018AR,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2173,1018AS,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2174,1018KR,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2175,1018KS,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2176,1018KT,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2177,1018KV,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2178,1018KW,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2179,1018KX,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2180,1018LJ,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2181,1018LK,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2182,1018LM,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2183,1018LN,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2184,1018LP,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2185,1018LR,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2186,1018LS,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2187,1018LT,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2188,1018LV,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2189,1018LW,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2190,1018LX,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2191,1018LZ,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2192,1018MT,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2193,1018MV,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2194,1018MX,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2195,1018WA,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2196,1018WM,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2197,1018ZK,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2198,1018ZL,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2199,1018ZW,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2200,1018ZX,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2201,1018ZZ,Wittenburg,0.9026,10.4915,0.0,0.8689,0.0,0.0,5.7819,18.0449
2202,1018LL,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2203,1018PP,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2204,1018CA,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2205,1018CB,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2206,1018HL,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2207,1018HM,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2208,1018HN,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2209,1018HP,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2210,1018HR,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2211,1018HS,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2212,1018HT,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2213,1018KP,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2214,1018KZ,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2215,1018LA,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2216,1018LB,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2217,1018LC,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2218,1018LD,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2219,1018LE,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2220,1018LG,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2221,1018LH,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2222,1018MA,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2223,1018MB,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2224,1018MC,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2225,1018MD,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2226,1018ME,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2227,1018MG,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2228,1018MH,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2229,1018MJ,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2230,1018MK,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2231,1018ML,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2232,1018MN,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2233,1018MP,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2234,1018MR,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2235,1018NA,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2236,1018NB,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2237,1018NC,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2238,1018ND,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2239,1018NE,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2240,1018NG,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2241,1018PL,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2242,1018PM,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2243,1018PN,Oostenburg,1.0642,12.0467,6.3971,0.7648,0.0,0.0,4.4799,24.7527
2244,1018AK,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2245,1018AM,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2246,1018AP,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2247,1018NB,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2248,1018ND,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2249,1018NG,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2250,1018NH,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2251,1018NJ,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2252,1018NK,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2253,1018NL,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2254,1018NM,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2255,1018NN,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2256,1018NP,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2257,1018NR,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2258,1018NS,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2259,1018NT,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2260,1018NV,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2261,1018NW,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2262,1018NX,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2263,1018NZ,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2264,1018PA,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2265,1018PB,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2266,1018PC,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2267,1018PD,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2268,1018PE,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2269,1018PG,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2270,1018PH,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2271,1018PJ,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2272,1018PK,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2273,1018PL,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2274,1018PR,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2275,1018PS,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2276,1018PT,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2277,1018PV,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2278,1018PW,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2279,1018PX,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2280,1018PZ,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2281,1018RA,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2282,1018RB,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2283,1018RC,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2284,1018RD,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2285,1018RE,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2286,1018RG,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2287,1018RH,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2288,1018RJ,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2289,1018RK,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2290,1018RL,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2291,1018RM,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2292,1018RN,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2293,1018RR,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2294,1018RS,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2295,1018RT,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2296,1018RV,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2297,1018RW,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2298,1018RX,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2299,1018RZ,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2300,1018SB,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2301,1018SC,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2302,1018SE,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2303,1018SG,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2304,1018SH,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2305,1018SJ,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2306,1018SK,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2307,1018SL,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2308,1018SM,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2309,1018SN,Czaar Peterbuurt,0.5459,9.1325,0.2845,0.4003,0.0,0.0,0.4014,10.7646
2310,1018AH,Het Funen,0.5137,5.8887,0.0,1.0386,0.0,0.0,1.7438,9.1848
2311,1018AJ,Het Funen,0.5137,5.8887,0.0,1.0386,0.0,0.0,1.7438,9.1848
2312,1018AK,Het Funen,0.5137,5.8887,0.0,1.0386,0.0,0.0,1.7438,9.1848
2313,1018AM,Het Funen,0.5137,5.8887,0.0,1.0386,0.0,0.0,1.7438,9.1848
2314,1018AP,Het Funen,0.5137,5.8887,0.0,1.0386,0.0,0.0,1.7438,9.1848
2315,1018AG,Kazernebuurt,0.1582,5.0598,0.0,0.2019,0.0,0.0,1.1879,6.6078
2316,1018AL,Kazernebuurt,0.1582,5.0598,0.0,0.2019,0.0,0.0,1.1879,6.6078
2317,1018AV,Kazernebuurt,0.1582,5.0598,0.0,0.2019,0.0,0.0,1.1879,6.6078
2318,1018CC,Kazernebuurt,0.1582,5.0598,0.0,0.2019,0.0,0.0,1.1879,6.6078
2319,1018MM,Kazernebuurt,0.1582,5.0598,0.0,0.2019,0.0,0.0,1.1879,6.6078
2320,1018MS,Kazernebuurt,0.1582,5.0598,0.0,0.2019,0.0,0.0,1.1879,6.6078
2321,1018MW,Kazernebuurt,0.1582,5.0598,0.0,0.2019,0.0,0.0,1.1879,6.6078
2322,1018MZ,Kazernebuurt,0.1582,5.0598,0.0,0.2019,0.0,0.0,1.1879,6.6078
2323,1018ZC,Kazernebuurt,0.1582,5.0598,0.0,0.2019,0.0,0.0,1.1879,6.6078
2324,1018AW,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2325,1011VX,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2326,1018AA,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2327,1018AB,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2328,1018AC,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2329,1018AD,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2330,1018AE,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2331,1018AT,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2332,1018AX,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2333,1018AZ,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2334,1018BA,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2335,1018BB,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2336,1018BC,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2337,1018BD,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2338,1018BE,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2339,1018BG,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2340,1018BH,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2341,1018BJ,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2342,1018BK,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2343,1018BL,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2344,1018BM,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2345,1018BN,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2346,1018BP,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2347,1018BR,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2348,1018BS,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2349,1018BT,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2350,1018BV,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2351,1018BW,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2352,1018BX,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2353,1018WJ,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2354,1018WW,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2355,1018ZD,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2356,1018ZE,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2357,1018ZG,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2358,1018ZH,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2359,1018ZJ,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2360,1018ZM,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2361,1018ZN,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2362,1018ZP,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2363,1018ZR,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2364,1018ZS,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2365,1018ZT,Kadijken,0.2993,15.9721,0.161,0.47,0.0,0.0,4.9197,21.822
2366,1013AC,Coenhaven/Mercuriushaven,15.3752,110.6657,18.8095,0.3317,0.0,0.0,157.0611,302.2431
2367,1013AK,Coenhaven/Mercuriushaven,15.3752,110.6657,18.8095,0.3317,0.0,0.0,157.0611,302.2431
2368,1013AM,Coenhaven/Mercuriushaven,15.3752,110.6657,18.8095,0.3317,0.0,0.0,157.0611,302.2431
2369,1013AP,Coenhaven/Mercuriushaven,15.3752,110.6657,18.8095,0.3317,0.0,0.0,157.0611,302.2431
2370,1013AR,Coenhaven/Mercuriushaven,15.3752,110.6657,18.8095,0.3317,0.0,0.0,157.0611,302.2431
2371,1013BB,Coenhaven/Mercuriushaven,15.3752,110.6657,18.8095,0.3317,0.0,0.0,157.0611,302.2431
2372,1013BC,Coenhaven/Mercuriushaven,15.3752,110.6657,18.8095,0.3317,0.0,0.0,157.0611,302.2431
2373,1013BD,Coenhaven/Mercuriushaven,15.3752,110.6657,18.8095,0.3317,0.0,0.0,157.0611,302.2431
2374,1013BE,Coenhaven/Mercuriushaven,15.3752,110.6657,18.8095,0.3317,0.0,0.0,157.0611,302.2431
2375,1013BG,Coenhaven/Mercuriushaven,15.3752,110.6657,18.8095,0.3317,0.0,0.0,157.0611,302.2431
2376,1013BJ,Coenhaven/Mercuriushaven,15.3752,110.6657,18.8095,0.3317,0.0,0.0,157.0611,302.2431
